127.0.0.1 - - [11/Dec/2015:17:12:56 +0800] "GET /gii/extension HTTP/1.1" 200 13347
127.0.0.1 - - [11/Dec/2015:17:37:31 +0800] "POST /gii/model HTTP/1.1" 200 20036
127.0.0.1 - - [11/Dec/2015:17:37:32 +0800] "GET /debug/default/toolbar?tag=566a995bc17c1 HTTP/1.1" 200 19644
127.0.0.1 - - [11/Dec/2015:17:38:31 +0800] "POST /gii/model HTTP/1.1" 200 31063
127.0.0.1 - - [11/Dec/2015:17:38:32 +0800] "GET /assets/8bb60d5/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:38:32 +0800] "GET /assets/3f8ec639/main.css HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:38:32 +0800] "GET /assets/d5cab628/toolbar.css HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:38:32 +0800] "GET /assets/27eb7c0/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:38:32 +0800] "GET /assets/fc1cb3d0/yii.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:38:32 +0800] "GET /assets/fc1cb3d0/yii.validation.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:38:32 +0800] "GET /assets/fc1cb3d0/yii.activeForm.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:38:32 +0800] "GET /assets/8bb60d5/js/bootstrap.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:38:32 +0800] "GET /assets/c86b5152/typeahead.bundle.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:38:32 +0800] "GET /assets/3f8ec639/gii.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:38:32 +0800] "GET /assets/d5cab628/toolbar.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:38:32 +0800] "GET /assets/3f8ec639/logo.png HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:38:32 +0800] "GET /debug/default/toolbar?tag=566a999808c77 HTTP/1.1" 200 19644
127.0.0.1 - - [11/Dec/2015:17:42:53 +0800] "GET /gii/crud HTTP/1.1" 200 12475
127.0.0.1 - - [11/Dec/2015:17:42:53 +0800] "GET /assets/8bb60d5/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:42:53 +0800] "GET /assets/d5cab628/toolbar.css HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:42:53 +0800] "GET /assets/3f8ec639/main.css HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:42:53 +0800] "GET /assets/27eb7c0/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:42:53 +0800] "GET /assets/fc1cb3d0/yii.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:42:53 +0800] "GET /assets/fc1cb3d0/yii.validation.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:42:53 +0800] "GET /assets/fc1cb3d0/yii.activeForm.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:42:53 +0800] "GET /assets/8bb60d5/js/bootstrap.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:42:53 +0800] "GET /assets/c86b5152/typeahead.bundle.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:42:53 +0800] "GET /assets/3f8ec639/gii.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:42:53 +0800] "GET /assets/d5cab628/toolbar.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:42:53 +0800] "GET /assets/3f8ec639/logo.png HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:42:53 +0800] "GET /debug/default/toolbar?tag=566a9a9d2b6e7 HTTP/1.1" 200 19388
127.0.0.1 - - [11/Dec/2015:17:44:58 +0800] "POST /gii/crud HTTP/1.1" 200 20213
127.0.0.1 - - [11/Dec/2015:17:44:58 +0800] "GET /debug/default/toolbar?tag=566a9b1a85512 HTTP/1.1" 200 19640
127.0.0.1 - - [11/Dec/2015:17:45:02 +0800] "POST /gii/crud HTTP/1.1" 200 13205
127.0.0.1 - - [11/Dec/2015:17:45:02 +0800] "GET /debug/default/toolbar?tag=566a9b1e89477 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:45:10 +0800] "GET /areas HTTP/1.1" 200 15570
127.0.0.1 - - [11/Dec/2015:17:45:11 +0800] "GET /css/site.css HTTP/1.1" 200 1364
127.0.0.1 - - [11/Dec/2015:17:45:11 +0800] "GET /assets/fc1cb3d0/yii.gridView.js HTTP/1.1" 200 6086
127.0.0.1 - - [11/Dec/2015:17:45:11 +0800] "GET /debug/default/toolbar?tag=566a9b26c7e50 HTTP/1.1" 200 19636
127.0.0.1 - - [11/Dec/2015:17:45:58 +0800] "POST /gii/crud HTTP/1.1" 200 20273
127.0.0.1 - - [11/Dec/2015:17:45:59 +0800] "GET /assets/8bb60d5/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:45:59 +0800] "GET /assets/3f8ec639/main.css HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:45:59 +0800] "GET /assets/d5cab628/toolbar.css HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:45:59 +0800] "GET /assets/27eb7c0/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:45:59 +0800] "GET /assets/fc1cb3d0/yii.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:45:59 +0800] "GET /assets/fc1cb3d0/yii.validation.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:45:59 +0800] "GET /assets/fc1cb3d0/yii.activeForm.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:45:59 +0800] "GET /assets/8bb60d5/js/bootstrap.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:45:59 +0800] "GET /assets/c86b5152/typeahead.bundle.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:45:59 +0800] "GET /assets/3f8ec639/gii.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:45:59 +0800] "GET /assets/d5cab628/toolbar.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:45:59 +0800] "GET /assets/3f8ec639/logo.png HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:45:59 +0800] "GET /debug/default/toolbar?tag=566a9b56e4660 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:46:02 +0800] "POST /gii/crud HTTP/1.1" 200 13241
127.0.0.1 - - [11/Dec/2015:17:46:03 +0800] "GET /debug/default/toolbar?tag=566a9b5af0a97 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:46:18 +0800] "POST /gii/crud HTTP/1.1" 200 20253
127.0.0.1 - - [11/Dec/2015:17:46:19 +0800] "GET /debug/default/toolbar?tag=566a9b6ad7fb5 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:46:21 +0800] "POST /gii/crud HTTP/1.1" 200 13229
127.0.0.1 - - [11/Dec/2015:17:46:21 +0800] "GET /debug/default/toolbar?tag=566a9b6d23d66 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:46:41 +0800] "POST /gii/crud HTTP/1.1" 200 20253
127.0.0.1 - - [11/Dec/2015:17:46:41 +0800] "GET /debug/default/toolbar?tag=566a9b817e35b HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:46:44 +0800] "POST /gii/crud HTTP/1.1" 200 13229
127.0.0.1 - - [11/Dec/2015:17:46:44 +0800] "GET /debug/default/toolbar?tag=566a9b844a3f3 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:47:31 +0800] "POST /gii/crud HTTP/1.1" 200 20333
127.0.0.1 - - [11/Dec/2015:17:47:32 +0800] "GET /debug/default/toolbar?tag=566a9bb3d16eb HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:47:33 +0800] "POST /gii/crud HTTP/1.1" 200 13277
127.0.0.1 - - [11/Dec/2015:17:47:34 +0800] "GET /debug/default/toolbar?tag=566a9bb5df608 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:47:38 +0800] "GET /DynamicTags HTTP/1.1" 404 2170
127.0.0.1 - - [11/Dec/2015:17:47:38 +0800] "GET /debug/default/toolbar?tag=566a9bba8ab9a HTTP/1.1" 200 19420
127.0.0.1 - - [11/Dec/2015:17:47:44 +0800] "GET /dynamictags HTTP/1.1" 200 3162
127.0.0.1 - - [11/Dec/2015:17:47:45 +0800] "GET /debug/default/toolbar?tag=566a9bc0db22c HTTP/1.1" 200 19644
127.0.0.1 - - [11/Dec/2015:17:47:46 +0800] "GET /DynamicTags HTTP/1.1" 404 2170
127.0.0.1 - - [11/Dec/2015:17:47:46 +0800] "GET /debug/default/toolbar?tag=566a9bc24f81e HTTP/1.1" 200 19418
127.0.0.1 - - [11/Dec/2015:17:48:04 +0800] "POST /gii/crud HTTP/1.1" 200 20213
127.0.0.1 - - [11/Dec/2015:17:48:04 +0800] "GET /debug/default/toolbar?tag=566a9bd40f8bd HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:48:06 +0800] "POST /gii/crud HTTP/1.1" 200 13205
127.0.0.1 - - [11/Dec/2015:17:48:06 +0800] "GET /debug/default/toolbar?tag=566a9bd654ab7 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:48:29 +0800] "POST /gii/crud HTTP/1.1" 200 20353
127.0.0.1 - - [11/Dec/2015:17:48:30 +0800] "GET /debug/default/toolbar?tag=566a9bede9ece HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:48:32 +0800] "POST /gii/crud HTTP/1.1" 200 13289
127.0.0.1 - - [11/Dec/2015:17:48:32 +0800] "GET /debug/default/toolbar?tag=566a9bf0b5f65 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:48:56 +0800] "POST /gii/crud HTTP/1.1" 200 20453
127.0.0.1 - - [11/Dec/2015:17:48:56 +0800] "GET /debug/default/toolbar?tag=566a9c081cf7e HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:48:58 +0800] "POST /gii/crud HTTP/1.1" 200 13349
127.0.0.1 - - [11/Dec/2015:17:48:58 +0800] "GET /debug/default/toolbar?tag=566a9c0a49303 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:49:19 +0800] "POST /gii/crud HTTP/1.1" 200 20373
127.0.0.1 - - [11/Dec/2015:17:49:20 +0800] "GET /assets/8bb60d5/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:49:20 +0800] "GET /assets/3f8ec639/main.css HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:49:20 +0800] "GET /assets/d5cab628/toolbar.css HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:49:20 +0800] "GET /assets/27eb7c0/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:49:20 +0800] "GET /assets/fc1cb3d0/yii.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:49:20 +0800] "GET /assets/fc1cb3d0/yii.validation.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:49:20 +0800] "GET /assets/fc1cb3d0/yii.activeForm.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:49:20 +0800] "GET /assets/8bb60d5/js/bootstrap.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:49:20 +0800] "GET /assets/c86b5152/typeahead.bundle.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:49:20 +0800] "GET /assets/3f8ec639/gii.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:49:20 +0800] "GET /assets/d5cab628/toolbar.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:49:20 +0800] "GET /assets/3f8ec639/logo.png HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:49:20 +0800] "GET /debug/default/toolbar?tag=566a9c1fe3c98 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:49:22 +0800] "POST /gii/crud HTTP/1.1" 200 13301
127.0.0.1 - - [11/Dec/2015:17:49:22 +0800] "GET /debug/default/toolbar?tag=566a9c2212d53 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:49:47 +0800] "POST /gii/crud HTTP/1.1" 200 20333
127.0.0.1 - - [11/Dec/2015:17:49:47 +0800] "GET /debug/default/toolbar?tag=566a9c3b15229 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:49:49 +0800] "POST /gii/crud HTTP/1.1" 200 13277
127.0.0.1 - - [11/Dec/2015:17:49:49 +0800] "GET /debug/default/toolbar?tag=566a9c3da7e66 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:50:12 +0800] "POST /gii/crud HTTP/1.1" 200 20293
127.0.0.1 - - [11/Dec/2015:17:50:12 +0800] "GET /debug/default/toolbar?tag=566a9c54956bd HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:50:15 +0800] "POST /gii/crud HTTP/1.1" 200 13253
127.0.0.1 - - [11/Dec/2015:17:50:15 +0800] "GET /debug/default/toolbar?tag=566a9c5719ad4 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:50:41 +0800] "POST /gii/crud HTTP/1.1" 200 20313
127.0.0.1 - - [11/Dec/2015:17:50:41 +0800] "GET /debug/default/toolbar?tag=566a9c7156971 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:50:44 +0800] "POST /gii/crud HTTP/1.1" 200 13265
127.0.0.1 - - [11/Dec/2015:17:50:44 +0800] "GET /debug/default/toolbar?tag=566a9c740ca73 HTTP/1.1" 200 19640
127.0.0.1 - - [11/Dec/2015:17:51:08 +0800] "POST /gii/crud HTTP/1.1" 200 20373
127.0.0.1 - - [11/Dec/2015:17:51:08 +0800] "GET /debug/default/toolbar?tag=566a9c8ca3634 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:51:10 +0800] "POST /gii/crud HTTP/1.1" 200 13301
127.0.0.1 - - [11/Dec/2015:17:51:10 +0800] "GET /debug/default/toolbar?tag=566a9c8ec0f55 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:51:30 +0800] "POST /gii/crud HTTP/1.1" 200 20193
127.0.0.1 - - [11/Dec/2015:17:51:30 +0800] "GET /debug/default/toolbar?tag=566a9ca24d43a HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:51:33 +0800] "POST /gii/crud HTTP/1.1" 200 13193
127.0.0.1 - - [11/Dec/2015:17:51:33 +0800] "GET /debug/default/toolbar?tag=566a9ca570f3e HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:51:59 +0800] "POST /gii/crud HTTP/1.1" 200 20193
127.0.0.1 - - [11/Dec/2015:17:51:59 +0800] "GET /debug/default/toolbar?tag=566a9cbf56f27 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:52:02 +0800] "POST /gii/crud HTTP/1.1" 200 13193
127.0.0.1 - - [11/Dec/2015:17:52:02 +0800] "GET /debug/default/toolbar?tag=566a9cc2938a0 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:52:26 +0800] "POST /gii/crud HTTP/1.1" 200 20453
127.0.0.1 - - [11/Dec/2015:17:52:27 +0800] "GET /debug/default/toolbar?tag=566a9cdb0414d HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:52:29 +0800] "POST /gii/crud HTTP/1.1" 200 13349
127.0.0.1 - - [11/Dec/2015:17:52:29 +0800] "GET /debug/default/toolbar?tag=566a9cdd5d39c HTTP/1.1" 200 19640
127.0.0.1 - - [11/Dec/2015:17:52:53 +0800] "POST /gii/crud HTTP/1.1" 200 20313
127.0.0.1 - - [11/Dec/2015:17:52:54 +0800] "GET /debug/default/toolbar?tag=566a9cf5e2a00 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:52:57 +0800] "POST /gii/crud HTTP/1.1" 200 13265
127.0.0.1 - - [11/Dec/2015:17:52:57 +0800] "GET /debug/default/toolbar?tag=566a9cf90e82b HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:53:24 +0800] "POST /gii/crud HTTP/1.1" 200 20293
127.0.0.1 - - [11/Dec/2015:17:53:24 +0800] "GET /assets/8bb60d5/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:53:24 +0800] "GET /assets/3f8ec639/main.css HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:53:24 +0800] "GET /assets/d5cab628/toolbar.css HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:53:24 +0800] "GET /assets/27eb7c0/jquery.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:53:24 +0800] "GET /assets/fc1cb3d0/yii.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:53:24 +0800] "GET /assets/fc1cb3d0/yii.validation.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:53:24 +0800] "GET /assets/fc1cb3d0/yii.activeForm.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:53:24 +0800] "GET /assets/c86b5152/typeahead.bundle.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:53:24 +0800] "GET /assets/3f8ec639/gii.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:53:24 +0800] "GET /assets/3f8ec639/logo.png HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:53:24 +0800] "GET /assets/8bb60d5/js/bootstrap.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:53:24 +0800] "GET /assets/d5cab628/toolbar.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Dec/2015:17:53:24 +0800] "GET /debug/default/toolbar?tag=566a9d1435b55 HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:53:26 +0800] "POST /gii/crud HTTP/1.1" 200 13253
127.0.0.1 - - [11/Dec/2015:17:53:26 +0800] "GET /debug/default/toolbar?tag=566a9d16bcc0f HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:53:55 +0800] "POST /gii/crud HTTP/1.1" 200 20373
127.0.0.1 - - [11/Dec/2015:17:53:55 +0800] "GET /debug/default/toolbar?tag=566a9d33c6ecc HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:53:57 +0800] "POST /gii/crud HTTP/1.1" 200 13301
127.0.0.1 - - [11/Dec/2015:17:53:57 +0800] "GET /debug/default/toolbar?tag=566a9d35b9863 HTTP/1.1" 200 19640
127.0.0.1 - - [11/Dec/2015:17:54:20 +0800] "POST /gii/crud HTTP/1.1" 200 20273
127.0.0.1 - - [11/Dec/2015:17:54:21 +0800] "GET /debug/default/toolbar?tag=566a9d4d056dd HTTP/1.1" 200 19638
127.0.0.1 - - [11/Dec/2015:17:54:25 +0800] "POST /gii/crud HTTP/1.1" 200 13241
127.0.0.1 - - [11/Dec/2015:17:54:25 +0800] "GET /debug/default/toolbar?tag=566a9d5151a94 HTTP/1.1" 200 19638
